INFO  - 2017-10-26 01:01:51.676; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2017-10-26 01:53:06.614; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/clustering/lib/jackson-core-asl-1.9.13.jar' to classloader
INFO  - 2017-10-26 01:53:06.614; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/clustering/lib/jackson-mapper-asl-1.9.13.jar' to classloader
INFO  - 2017-10-26 01:53:06.614; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/clustering/lib/mahout-collections-1.0.jar' to classloader
INFO  - 2017-10-26 01:53:06.614; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/clustering/lib/mahout-math-0.6.jar' to classloader
INFO  - 2017-10-26 01:53:06.615; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/clustering/lib/simple-xml-2.7.jar' to classloader
INFO  - 2017-10-26 01:53:06.615; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/dist/solr-clustering-4.10.4.jar' to classloader
INFO  - 2017-10-26 01:53:06.616; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/langid/lib/jsonic-1.2.7.jar' to classloader
INFO  - 2017-10-26 01:53:06.616; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/langid/lib/langdetect-1.1-20120112.jar' to classloader
INFO  - 2017-10-26 01:53:06.616; org.apache.solr.schema.IndexSchema; [blog] Schema name=default
INFO  - 2017-10-26 01:53:06.616; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/dist/solr-langid-4.10.4.jar' to classloader
INFO  - 2017-10-26 01:53:06.617; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/velocity/lib/commons-beanutils-1.8.3.jar' to classloader
INFO  - 2017-10-26 01:53:06.617; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/velocity/lib/commons-collections-3.2.1.jar' to classloader
INFO  - 2017-10-26 01:53:06.618; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/velocity/lib/velocity-1.7.jar' to classloader
INFO  - 2017-10-26 01:53:06.618; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/contrib/velocity/lib/velocity-tools-2.0.jar' to classloader
INFO  - 2017-10-26 01:53:06.619; org.apache.solr.core.SolrResourceLoader; Adding 'file:/D:/pythonspace/mysite/solr-4.10.4/dist/solr-velocity-4.10.4.jar' to classloader
WARN  - 2017-10-26 01:53:06.621; org.apache.solr.schema.IndexSchema; no uniqueKey specified in schema.
INFO  - 2017-10-26 01:53:06.623; org.apache.solr.core.CoreContainer; Creating SolrCore 'blog' using configuration from instancedir D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\
INFO  - 2017-10-26 01:53:06.641; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2017-10-26 01:53:06.644; org.apache.solr.core.SolrCore; [blog] Opening new SolrCore at D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\, dataDir=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\
INFO  - 2017-10-26 01:53:06.645; org.apache.solr.core.SolrCore; JMX monitoring not detected for core: blog
INFO  - 2017-10-26 01:53:06.653; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data
INFO  - 2017-10-26 01:53:06.655; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index/
INFO  - 2017-10-26 01:53:06.656; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index
INFO  - 2017-10-26 01:53:06.722; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2017-10-26 01:53:06.727; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:53:06.727; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:53:06.727; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:53:06.727; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:53:06.729; org.apache.solr.core.RequestHandlers; created /select: solr.StandardRequestHandler
WARN  - 2017-10-26 01:53:06.730; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:53:06.730; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2017-10-26 01:53:06.732; org.apache.solr.core.RequestHandlers; created /admin: solr.admin.AdminHandlers
INFO  - 2017-10-26 01:53:06.733; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2017-10-26 01:53:06.743; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:53:06.745; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:53:06.745; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:53:06.746; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:53:06.747; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:53:06.751; org.apache.solr.update.CommitTracker; Hard AutoCommit: disabled
INFO  - 2017-10-26 01:53:06.752; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2017-10-26 01:53:06.779; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index lockFactory=NativeFSLockFactory@D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2017-10-26 01:53:06.780; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2017-10-26 01:53:06.814; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@216ef153[blog] main
INFO  - 2017-10-26 01:53:06.819; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\conf
INFO  - 2017-10-26 01:53:06.819; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\conf}
INFO  - 2017-10-26 01:53:06.826; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\conf
INFO  - 2017-10-26 01:53:06.834; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\conf
INFO  - 2017-10-26 01:53:06.834; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2017-10-26 01:53:06.835; org.apache.solr.rest.RestManager; Initializing 0 registered ManagedResources
INFO  - 2017-10-26 01:53:06.843; org.apache.solr.core.CoreContainer; registering core: blog
INFO  - 2017-10-26 01:53:06.843; org.apache.solr.core.SolrCore; [blog] Registered new searcher Searcher@216ef153[blog] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2017-10-26 01:53:07.204; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2017-10-26 01:53:07.206; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 4.10.4
INFO  - 2017-10-26 01:53:07.244; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2017-10-26 01:53:07.252; org.apache.solr.schema.IndexSchema; Reading Solr Schema from D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf\schema.xml
INFO  - 2017-10-26 01:53:07.277; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2017-10-26 01:53:07.478; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2017-10-26 01:53:07.480; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedWordSetResource for path /schema/analysis/stopwords/english
INFO  - 2017-10-26 01:53:07.481; org.apache.solr.rest.RestManager$Registry; Registered ManagedResource impl org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager for path /schema/analysis/synonyms/english
INFO  - 2017-10-26 01:53:07.540; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2017-10-26 01:53:07.546; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2017-10-26 01:53:07.730; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using configuration from instancedir D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\
INFO  - 2017-10-26 01:53:07.730; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2017-10-26 01:53:07.732; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\, dataDir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data\
INFO  - 2017-10-26 01:53:07.733; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2017-10-26 01:53:07.735; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2017-10-26 01:53:07.736; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2017-10-26 01:53:07.737; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data
INFO  - 2017-10-26 01:53:07.738; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data\index/
INFO  - 2017-10-26 01:53:07.738; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data\index
INFO  - 2017-10-26 01:53:07.740; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2017-10-26 01:53:07.740; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2017-10-26 01:53:07.741; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2017-10-26 01:53:07.743; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2017-10-26 01:53:07.743; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2017-10-26 01:53:07.757; org.apache.solr.core.SolrCore; no updateRequestProcessorChain defined as default, creating implicit default
INFO  - 2017-10-26 01:53:07.757; org.apache.solr.core.RequestHandlers; created /update: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:53:07.758; org.apache.solr.core.RequestHandlers; created /update/json: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:53:07.758; org.apache.solr.core.RequestHandlers; created /update/csv: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:53:07.758; org.apache.solr.core.RequestHandlers; created /update/json/docs: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:53:07.760; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2017-10-26 01:53:07.761; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2017-10-26 01:53:07.762; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2017-10-26 01:53:07.762; org.apache.solr.core.RequestHandlers; created /export: solr.SearchHandler
INFO  - 2017-10-26 01:53:07.762; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
WARN  - 2017-10-26 01:53:07.763; org.apache.solr.core.RequestHandlers; Multiple requestHandler registered to the same name: /update ignoring: org.apache.solr.handler.UpdateRequestHandler
INFO  - 2017-10-26 01:53:07.763; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2017-10-26 01:53:07.763; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2017-10-26 01:53:07.764; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2017-10-26 01:53:07.764; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2017-10-26 01:53:07.764; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2017-10-26 01:53:07.765; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2017-10-26 01:53:07.765; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2017-10-26 01:53:07.765; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2017-10-26 01:53:07.765; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2017-10-26 01:53:07.767; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2017-10-26 01:53:07.775; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2017-10-26 01:53:07.775; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-26 01:53:07.775; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2017-10-26 01:53:07.775; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-26 01:53:07.777; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2017-10-26 01:53:07.777; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-26 01:53:07.777; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2017-10-26 01:53:07.777; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2017-10-26 01:53:07.777; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2017-10-26 01:53:07.778; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:53:07.779; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:53:07.780; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:53:07.780; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:53:07.781; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2017-10-26 01:53:07.787; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2017-10-26 01:53:07.788; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2017-10-26 01:53:07.791; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(MMapDirectory@D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data\index lockFactory=NativeFSLockFactory@D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\data\index; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_1,generation=1}
INFO  - 2017-10-26 01:53:07.792; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1
INFO  - 2017-10-26 01:53:07.792; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@17df259[collection1] main
INFO  - 2017-10-26 01:53:07.793; org.apache.solr.rest.ManagedResourceStorage$FileStorageIO; File-based storage initialized to use dir: D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:53:07.794; org.apache.solr.rest.RestManager; Initializing RestManager with initArgs: {storageDir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf}
INFO  - 2017-10-26 01:53:07.795; org.apache.solr.rest.ManagedResourceStorage; Reading _rest_managed.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:53:07.800; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _rest_managed.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:53:07.800; org.apache.solr.rest.ManagedResource; Loaded initArgs {} for /rest/managed
INFO  - 2017-10-26 01:53:07.800; org.apache.solr.rest.RestManager; Initializing 2 registered ManagedResources
INFO  - 2017-10-26 01:53:07.801; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_stopwords_english.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:53:07.806; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_stopwords_english.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:53:07.807; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true} for /schema/analysis/stopwords/english
INFO  - 2017-10-26 01:53:07.807; org.apache.solr.rest.schema.analysis.ManagedWordSetResource; Loaded 35 words for /schema/analysis/stopwords/english
INFO  - 2017-10-26 01:53:07.808; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/stopwords/english
INFO  - 2017-10-26 01:53:07.808; org.apache.solr.rest.ManagedResourceStorage; Reading _schema_analysis_synonyms_english.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:53:07.813; org.apache.solr.rest.ManagedResourceStorage; Loaded LinkedHashMap at path _schema_analysis_synonyms_english.json using file:dir=D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf
INFO  - 2017-10-26 01:53:07.813; org.apache.solr.rest.ManagedResource; Loaded initArgs {ignoreCase=true,format=solr} for /schema/analysis/synonyms/english
INFO  - 2017-10-26 01:53:07.814; org.apache.solr.rest.schema.analysis.ManagedSynonymFilterFactory$SynonymManager; Loaded 3 synonym mappings for /schema/analysis/synonyms/english
INFO  - 2017-10-26 01:53:07.815; org.apache.solr.rest.ManagedResource; Notified 1 observers of /schema/analysis/synonyms/english
INFO  - 2017-10-26 01:53:07.816; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2017-10-26 01:53:07.819; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2017-10-26 01:53:07.824; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2017-10-26 01:53:07.826; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\pythonspace\mysite\solr-4.10.4\example\solr\collection1\conf\elevate.xml
INFO  - 2017-10-26 01:53:07.841; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2017-10-26 01:53:07.841; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@17df259[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2017-10-26 01:53:07.841; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2017-10-26 01:53:07.843; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\pythonspace\mysite\solr-4.10.4\example
INFO  - 2017-10-26 01:53:07.844; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2017-10-26 01:53:07.861; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2017-10-26 01:53:07.874; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false&event=firstSearcher} hits=0 status=0 QTime=32 
INFO  - 2017-10-26 01:53:07.875; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2017-10-26 01:53:07.875; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2017-10-26 01:53:07.876; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2017-10-26 01:53:07.877; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@17df259[collection1] main{StandardDirectoryReader(segments_1:1:nrt)}
INFO  - 2017-10-26 01:54:11.096; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\'
INFO  - 2017-10-26 01:54:11.106; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: 3.6.0
INFO  - 2017-10-26 01:54:11.110; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2017-10-26 01:54:11.110; org.apache.solr.schema.IndexSchema; Reading Solr Schema from D:\pythonspace\mysite\solr-4.10.4\example\solr\blog\conf\schema.xml
INFO  - 2017-10-26 01:54:11.115; org.apache.solr.schema.IndexSchema; [blog] Schema name=default
WARN  - 2017-10-26 01:54:11.122; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableIntField]. Please consult documentation how to replace it accordingly.
WARN  - 2017-10-26 01:54:11.124; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableLongField]. Please consult documentation how to replace it accordingly.
WARN  - 2017-10-26 01:54:11.126; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableFloatField]. Please consult documentation how to replace it accordingly.
WARN  - 2017-10-26 01:54:11.128; org.apache.solr.core.SolrResourceLoader; Solr loaded a deprecated plugin/analysis class [solr.SortableDoubleField]. Please consult documentation how to replace it accordingly.
WARN  - 2017-10-26 01:54:11.137; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.138; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.139; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.139; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.140; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.141; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.141; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.143; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.144; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.144; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.145; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.145; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.146; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.146; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.147; org.apache.solr.schema.FieldTypePluginLoader; TokenizerFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.147; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.148; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.148; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.148; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
WARN  - 2017-10-26 01:54:11.148; org.apache.solr.schema.FieldTypePluginLoader; TokenFilterFactory is using deprecated 3.6.0 emulation. You should at some point declare and reindex to at least 4.0, because 3.x emulation is deprecated and will be removed in 5.0
